original	length	gc	split
ENSG00000280043.1	1712.0	0.4702102803738317	ENSG00000280043
ENSG00000250016.2	677.0	0.49926144756277696	ENSG00000250016
ENSG00000237961.4	765.0	0.32941176470588235	ENSG00000237961
ENSG00000268736.1	518.0	0.38996138996138996	ENSG00000268736
ENSG00000248946.2	243.0	0.3827160493827161	ENSG00000248946
ENSG00000248583.1	670.0	0.33880597014925373	ENSG00000248583
ENSG00000251056.1	1330.0	0.34210526315789475	ENSG00000251056
ENSG00000250769.2	770.0	0.35584415584415585	ENSG00000250769
ENSG00000248532.2	210.0	0.6761904761904762	ENSG00000248532
ENSG00000269848.1	156.0	0.6666666666666667	ENSG00000269848
ENSG00000268967.1	245.0	0.3142857142857143	ENSG00000268967
ENSG00000268391.1	518.0	0.38996138996138996	ENSG00000268391
ENSG00000232471.3	765.0	0.35294117647058826	ENSG00000232471
ENSG00000251630.1	186.0	0.532258064516129	ENSG00000251630
ENSG00000251539.1	671.0	0.4977645305514158	ENSG00000251539
ENSG00000250753.2	357.0	0.3221288515406162	ENSG00000250753
ENSG00000249337.2	758.0	0.49604221635883905	ENSG00000249337
ENSG00000109184.14	7625.0	0.39501639344262296	ENSG00000109184
ENSG00000250473.1	486.0	0.4547325102880658	ENSG00000250473
ENSG00000272576.1	610.0	0.3508196721311475	ENSG00000272576
ENSG00000243929.1	294.0	0.47619047619047616	ENSG00000243929
ENSG00000188993.3	3327.0	0.3435527502254283	ENSG00000188993
ENSG00000163069.12	4541.0	0.42677824267782427	ENSG00000163069
ENSG00000251040.1	612.0	0.3888888888888889	ENSG00000251040
ENSG00000163071.10	4941.0	0.43169398907103823	ENSG00000163071
ENSG00000251286.2	1042.0	0.463531669865643	ENSG00000251286
ENSG00000199924.1	104.0	0.3942307692307692	ENSG00000199924
ENSG00000109189.12	8917.0	0.43714253672759895	ENSG00000109189
ENSG00000248866.1	1048.0	0.47232824427480913	ENSG00000248866
ENSG00000260120.1	1741.0	0.434233199310741	ENSG00000260120
ENSG00000226950.6	2285.0	0.4682713347921225	ENSG00000226950
ENSG00000264585.1	66.0	0.8636363636363636	ENSG00000264585
ENSG00000212588.1	122.0	0.4590163934426229	ENSG00000212588
ENSG00000248375.1	751.0	0.422103861517976	ENSG00000248375
ENSG00000226887.7	4077.0	0.400784890851116	ENSG00000226887
ENSG00000212490.1	123.0	0.4552845528455285	ENSG00000212490
ENSG00000199901.1	102.0	0.43137254901960786	ENSG00000199901
ENSG00000250302.1	727.0	0.41403026134800547	ENSG00000250302
ENSG00000128045.6	2472.0	0.4886731391585761	ENSG00000128045
ENSG00000184178.15	3185.0	0.45117739403453694	ENSG00000184178
ENSG00000248115.1	4840.0	0.46384297520661155	ENSG00000248115
ENSG00000207385.1	107.0	0.38317757009345793	ENSG00000207385
ENSG00000145216.15	5636.0	0.40170333569907735	ENSG00000145216
ENSG00000282278.1	2550.0	0.46705882352941175	ENSG00000282278
ENSG00000072201.13	5725.0	0.4366812227074236	ENSG00000072201
ENSG00000250930.5	1381.0	0.4503982621288921	ENSG00000250930
ENSG00000173966.7	675.0	0.6029629629629629	ENSG00000173966
ENSG00000248494.1	887.0	0.43855693348365277	ENSG00000248494
ENSG00000249341.1	3095.0	0.3854604200323102	ENSG00000249341
ENSG00000249706.1	835.0	0.4862275449101796	ENSG00000249706
ENSG00000250815.1	640.0	0.5328124999999999	ENSG00000250815
ENSG00000229585.4	472.0	0.4385593220338983	ENSG00000229585
ENSG00000272650.1	298.0	0.28523489932885904	ENSG00000272650
ENSG00000109220.10	1318.0	0.45599393019726864	ENSG00000109220
ENSG00000269506.2	1614.0	0.31784386617100374	ENSG00000269506
ENSG00000251105.1	224.0	0.4017857142857143	ENSG00000251105
ENSG00000250147.1	858.0	0.4522144522144522	ENSG00000250147
ENSG00000180613.10	1926.0	0.5763239875389408	ENSG00000180613
ENSG00000242670.1	347.0	0.3976945244956772	ENSG00000242670
ENSG00000134853.11	9732.0	0.42981915330867243	ENSG00000134853
ENSG00000248184.1	474.0	0.44303797468354433	ENSG00000248184
ENSG00000248518.1	540.0	0.4351851851851852	ENSG00000248518
ENSG00000251264.1	624.0	0.34615384615384615	ENSG00000251264
ENSG00000250456.1	2216.0	0.3822202166064982	ENSG00000250456
ENSG00000157404.15	5563.0	0.4199173108035233	ENSG00000157404
ENSG00000249727.1	732.0	0.3907103825136612	ENSG00000249727
ENSG00000251256.1	465.0	0.4236559139784946	ENSG00000251256
ENSG00000248317.1	422.0	0.485781990521327	ENSG00000248317
ENSG00000244422.3	213.0	0.4225352112676056	ENSG00000244422
ENSG00000252815.1	107.0	0.4205607476635514	ENSG00000252815
ENSG00000250646.1	455.0	0.4241758241758242	ENSG00000250646
ENSG00000244034.3	289.0	0.4982698961937716	ENSG00000244034
ENSG00000128052.8	6259.0	0.4412845502476434	ENSG00000128052
ENSG00000239545.3	296.0	0.5270270270270271	ENSG00000239545
ENSG00000250812.2	630.0	0.3761904761904762	ENSG00000250812
ENSG00000206839.1	109.0	0.3853211009174312	ENSG00000206839
ENSG00000250464.1	553.0	0.3869801084990958	ENSG00000250464
ENSG00000128039.10	4420.0	0.44004524886877827	ENSG00000128039
ENSG00000251111.2	597.0	0.39363484087102174	ENSG00000251111
ENSG00000249700.8	5148.0	0.4164724164724165	ENSG00000249700
ENSG00000273257.1	323.0	0.42724458204334365	ENSG00000273257
ENSG00000134851.12	7045.0	0.4137686302342086	ENSG00000134851
ENSG00000239040.1	103.0	0.42718446601941745	ENSG00000239040
ENSG00000134852.14	11762.0	0.4143002890664853	ENSG00000134852
ENSG00000238585.1	114.0	0.3684210526315789	ENSG00000238585
ENSG00000223305.1	334.0	0.5059880239520959	ENSG00000223305
ENSG00000272969.1	778.0	0.5077120822622108	ENSG00000272969
ENSG00000163440.10	861.0	0.43089430894308944	ENSG00000163440
ENSG00000109255.11	975.0	0.4143589743589744	ENSG00000109255
ENSG00000251923.1	96.0	0.35416666666666663	ENSG00000251923
ENSG00000250821.1	863.0	0.4044032444959444	ENSG00000250821
ENSG00000090989.17	5347.0	0.37722087151673833	ENSG00000090989
ENSG00000202358.1	107.0	0.3644859813084112	ENSG00000202358
ENSG00000174799.10	8640.0	0.37187499999999996	ENSG00000174799
ENSG00000109265.12	6489.0	0.5480043149946062	ENSG00000109265
ENSG00000200741.1	115.0	0.5478260869565218	ENSG00000200741
ENSG00000252489.1	100.0	0.43000000000000005	ENSG00000252489
ENSG00000250324.2	616.0	0.461038961038961	ENSG00000250324
ENSG00000157426.13	4654.0	0.4024495058014611	ENSG00000157426
ENSG00000242083.2	798.0	0.5162907268170426	ENSG00000242083
ENSG00000269921.1	529.0	0.42722117202268434	ENSG00000269921
ENSG00000128059.8	5439.0	0.398970398970399	ENSG00000128059
ENSG00000270147.1	560.0	0.34285714285714286	ENSG00000270147
ENSG00000128050.8	7517.0	0.43368365039244383	ENSG00000128050
ENSG00000174780.15	4697.0	0.40472642111986373	ENSG00000174780
ENSG00000196503.2	1762.0	0.4591373439273553	ENSG00000196503
ENSG00000249693.2	1793.0	0.4896820970440603	ENSG00000249693
ENSG00000248590.2	2678.0	0.5037341299477223	ENSG00000248590
ENSG00000171476.21	7753.0	0.42680252805365665	ENSG00000171476
ENSG00000280285.1	3226.0	0.42994420334779915	ENSG00000280285
ENSG00000241250.1	555.0	0.44684684684684683	ENSG00000241250
ENSG00000227040.4	567.0	0.3985890652557319	ENSG00000227040
ENSG00000240545.3	295.0	0.5525423728813559	ENSG00000240545
ENSG00000265894.2	298.0	0.5536912751677853	ENSG00000265894
ENSG00000128040.10	772.0	0.5492227979274611	ENSG00000128040
ENSG00000278226.1	260.0	0.5384615384615384	ENSG00000278226
ENSG00000251799.1	97.0	0.41237113402061853	ENSG00000251799
ENSG00000084093.15	7983.0	0.41701114869096834	ENSG00000084093
ENSG00000269949.1	447.0	0.44966442953020136	ENSG00000269949
ENSG00000084092.6	3415.0	0.4269399707174231	ENSG00000084092
ENSG00000047315.14	5901.0	0.41687849517031017	ENSG00000047315
ENSG00000251703.1	101.0	0.38613861386138615	ENSG00000251703
ENSG00000163453.11	1930.0	0.47357512953367875	ENSG00000163453
ENSG00000250384.1	450.0	0.5311111111111111	ENSG00000250384
ENSG00000245067.6	1740.0	0.43333333333333335	ENSG00000245067
ENSG00000250192.1	560.0	0.48928571428571427	ENSG00000250192
ENSG00000243920.2	331.0	0.48036253776435045	ENSG00000243920
ENSG00000248505.1	1038.0	0.45568400770712914	ENSG00000248505
ENSG00000251459.1	783.0	0.4674329501915709	ENSG00000251459
ENSG00000251049.2	735.0	0.39727891156462586	ENSG00000251049
ENSG00000250333.1	356.0	0.3932584269662921	ENSG00000250333
ENSG00000249831.2	2672.0	0.3675149700598802	ENSG00000249831
ENSG00000248660.1	288.0	0.4444444444444444	ENSG00000248660
ENSG00000249105.2	313.0	0.41214057507987223	ENSG00000249105
ENSG00000250340.1	427.0	0.4028103044496487	ENSG00000250340
ENSG00000250078.1	420.0	0.44999999999999996	ENSG00000250078
ENSG00000251339.5	1813.0	0.16988416988416988	ENSG00000251339
ENSG00000251266.1	749.0	0.3604806408544726	ENSG00000251266
ENSG00000249382.2	831.0	0.4271961492178099	ENSG00000249382
ENSG00000250375.2	305.0	0.30491803278688523	ENSG00000250375
ENSG00000249111.1	327.0	0.3486238532110092	ENSG00000249111
ENSG00000199780.1	113.0	0.36283185840707965	ENSG00000199780
ENSG00000249392.1	558.0	0.3942652329749104	ENSG00000249392
ENSG00000249892.1	760.0	0.3894736842105263	ENSG00000249892
ENSG00000201676.1	102.0	0.4019607843137255	ENSG00000201676
ENSG00000201775.1	105.0	0.3238095238095238	ENSG00000201775
ENSG00000249066.1	584.0	0.44006849315068497	ENSG00000249066
ENSG00000248237.2	582.0	0.3608247422680413	ENSG00000248237
ENSG00000265829.1	66.0	0.3333333333333333	ENSG00000265829
ENSG00000240152.2	829.0	0.4451145958986731	ENSG00000240152
ENSG00000150471.15	13991.0	0.3821027803588021	ENSG00000150471
ENSG00000241261.1	552.0	0.3894927536231884	ENSG00000241261
ENSG00000205682.2	2079.0	0.43386243386243384	ENSG00000205682
ENSG00000226439.3	402.0	0.472636815920398	ENSG00000226439
ENSG00000202169.1	96.0	0.3645833333333333	ENSG00000202169
ENSG00000248692.5	947.0	0.32840549102428723	ENSG00000248692
ENSG00000225405.3	390.0	0.4512820512820513	ENSG00000225405
ENSG00000241344.1	477.0	0.3857442348008386	ENSG00000241344
ENSG00000250249.2	353.0	0.4164305949008499	ENSG00000250249
ENSG00000248847.2	724.0	0.430939226519337	ENSG00000248847
ENSG00000248336.1	303.0	0.47194719471947194	ENSG00000248336
ENSG00000180673.9	1969.0	0.3803961401726765	ENSG00000180673
ENSG00000251055.2	672.0	0.33630952380952384	ENSG00000251055
ENSG00000231442.3	1359.0	0.38852097130242824	ENSG00000231442
ENSG00000250775.1	448.0	0.4241071428571429	ENSG00000250775
ENSG00000205678.7	6023.0	0.3227627428191931	ENSG00000205678
ENSG00000252104.1	94.0	0.37234042553191493	ENSG00000252104
ENSG00000250768.1	2063.0	0.564711585070286	ENSG00000250768
ENSG00000251430.1	196.0	0.44897959183673475	ENSG00000251430
ENSG00000251385.2	1129.0	0.4198405668733392	ENSG00000251385
ENSG00000249893.1	520.0	0.4	ENSG00000249893
ENSG00000250169.1	1079.0	0.40500463392029656	ENSG00000250169
ENSG00000248259.1	294.0	0.3673469387755102	ENSG00000248259
ENSG00000249045.1	329.0	0.3525835866261398	ENSG00000249045
ENSG00000248328.1	515.0	0.4097087378640777	ENSG00000248328
ENSG00000244669.1	768.0	0.3763020833333333	ENSG00000244669
ENSG00000250125.1	4079.0	0.3385633733758274	ENSG00000250125
ENSG00000248447.2	1384.0	0.40895953757225434	ENSG00000248447
ENSG00000248998.2	1603.0	0.33499688084840923	ENSG00000248998
ENSG00000249351.2	818.0	0.47677261613691935	ENSG00000249351
ENSG00000145242.13	9833.0	0.40313230956981594	ENSG00000145242
ENSG00000243199.1	870.0	0.464367816091954	ENSG00000243199
ENSG00000250846.6	1258.0	0.4984101748807631	ENSG00000250846
ENSG00000248479.1	385.0	0.33506493506493507	ENSG00000248479
ENSG00000222765.1	196.0	0.38265306122448983	ENSG00000222765
ENSG00000251527.1	768.0	0.37239583333333337	ENSG00000251527
ENSG00000249413.2	754.0	0.49867374005305043	ENSG00000249413
ENSG00000272304.1	552.0	0.32971014492753625	ENSG00000272304
ENSG00000236562.4	385.0	0.5636363636363636	ENSG00000236562
ENSG00000221563.1	105.0	0.5904761904761905	ENSG00000221563
ENSG00000244099.1	430.0	0.40232558139534885	ENSG00000244099
ENSG00000252890.1	110.0	0.35454545454545455	ENSG00000252890
ENSG00000250075.5	2286.0	0.357830271216098	ENSG00000250075
ENSG00000206629.1	164.0	0.4573170731707317	ENSG00000206629
ENSG00000274759.1	127.0	0.3700787401574803	ENSG00000274759
ENSG00000250030.2	308.0	0.38961038961038963	ENSG00000250030
ENSG00000145241.10	8613.0	0.3696737489840938	ENSG00000145241
ENSG00000035720.7	1655.0	0.3867069486404834	ENSG00000035720
ENSG00000279464.1	2458.0	0.3763222131814483	ENSG00000279464
ENSG00000033178.12	11432.0	0.35855493351994405	ENSG00000033178
ENSG00000270257.1	183.0	0.47540983606557374	ENSG00000270257
ENSG00000248049.6	5575.0	0.43713004484304935	ENSG00000248049
ENSG00000250656.2	1014.0	0.5453648915187377	ENSG00000250656
ENSG00000270228.1	2046.0	0.47116324535679377	ENSG00000270228
ENSG00000270292.1	1213.0	0.39241549876339654	ENSG00000270292
ENSG00000109163.6	2164.0	0.3756931608133087	ENSG00000109163
ENSG00000202374.1	151.0	0.42384105960264906	ENSG00000202374
ENSG00000232398.1	683.0	0.39092240117130306	ENSG00000232398
ENSG00000153802.11	3294.0	0.32210078931390407	ENSG00000153802
ENSG00000187054.14	3970.0	0.35340050377833754	ENSG00000187054
ENSG00000229009.7	1269.0	0.3680063041765169	ENSG00000229009
ENSG00000207428.1	107.0	0.3925233644859813	ENSG00000207428
ENSG00000227725.3	1104.0	0.46105072463768115	ENSG00000227725
ENSG00000198092.5	2088.0	0.30603448275862066	ENSG00000198092
ENSG00000215127.6	1448.0	0.3667127071823204	ENSG00000215127
ENSG00000250426.2	1501.0	0.5109926715522985	ENSG00000250426
ENSG00000250026.5	4338.0	0.3586906408483172	ENSG00000250026
ENSG00000185873.7	3378.0	0.35820011841326227	ENSG00000185873
ENSG00000250642.3	438.0	0.3744292237442922	ENSG00000250642
ENSG00000248639.2	800.0	0.31375	ENSG00000248639
ENSG00000249531.2	868.0	0.3663594470046083	ENSG00000249531
ENSG00000248122.1	597.0	0.44221105527638194	ENSG00000248122
ENSG00000083896.12	7032.0	0.39035836177474403	ENSG00000083896
ENSG00000162840.4	183.0	0.6120218579234973	ENSG00000162840
ENSG00000087128.9	2138.0	0.3886810102899907	ENSG00000087128
ENSG00000250566.1	973.0	0.3710174717368962	ENSG00000250566
ENSG00000197888.2	2077.0	0.365912373615792	ENSG00000197888
ENSG00000196620.8	2077.0	0.3635050553683197	ENSG00000196620
ENSG00000249472.1	595.0	0.5109243697478991	ENSG00000249472
ENSG00000251101.1	745.0	0.374496644295302	ENSG00000251101
ENSG00000251074.1	851.0	0.3313748531139835	ENSG00000251074
ENSG00000248635.1	750.0	0.3373333333333334	ENSG00000248635
ENSG00000250376.1	714.0	0.427170868347339	ENSG00000250376
ENSG00000251236.1	733.0	0.33424283765347884	ENSG00000251236
ENSG00000109181.11	1931.0	0.38995339202485757	ENSG00000109181
ENSG00000251424.1	156.0	0.41025641025641024	ENSG00000251424
ENSG00000249235.1	279.0	0.4516129032258065	ENSG00000249235
ENSG00000251529.1	491.0	0.39307535641547864	ENSG00000251529
ENSG00000248547.2	556.0	0.3992805755395683	ENSG00000248547
ENSG00000248613.1	260.0	0.41538461538461535	ENSG00000248613
ENSG00000272626.1	477.0	0.5136268343815513	ENSG00000272626
ENSG00000249985.1	117.0	0.4444444444444444	ENSG00000249985
ENSG00000198277.6	716.0	0.3589385474860335	ENSG00000198277
ENSG00000135220.10	3062.0	0.31058131939908556	ENSG00000135220
ENSG00000251498.1	706.0	0.3413597733711048	ENSG00000251498
ENSG00000249735.1	545.0	0.3211009174311927	ENSG00000249735
ENSG00000250277.2	775.0	0.39225806451612905	ENSG00000250277
ENSG00000213759.8	2340.0	0.3299145299145299	ENSG00000213759
ENSG00000251685.3	1620.0	0.34012345679012346	ENSG00000251685
ENSG00000249890.1	685.0	0.3416058394160584	ENSG00000249890
ENSG00000250919.1	1613.0	0.4116553006819591	ENSG00000250919
ENSG00000171234.13	2259.0	0.41522797698096503	ENSG00000171234
ENSG00000248763.2	550.0	0.3927272727272727	ENSG00000248763
ENSG00000251284.2	1178.0	0.38115449915110355	ENSG00000251284
ENSG00000250100.2	576.0	0.4149305555555556	ENSG00000250100
ENSG00000251427.1	709.0	0.41607898448519043	ENSG00000251427
ENSG00000196472.4	713.0	0.4221598877980365	ENSG00000196472
ENSG00000250696.5	3025.0	0.3603305785123967	ENSG00000250696
ENSG00000268803.1	728.0	0.3475274725274725	ENSG00000268803
ENSG00000249763.1	1415.0	0.42473498233215545	ENSG00000249763
ENSG00000135226.16	1833.0	0.39989088925259136	ENSG00000135226
ENSG00000251691.2	705.0	0.41702127659574467	ENSG00000251691
ENSG00000250612.2	1426.0	0.42496493688639553	ENSG00000250612
ENSG00000268209.1	728.0	0.34203296703296704	ENSG00000268209
ENSG00000215110.7	1586.0	0.4060529634300126	ENSG00000215110
ENSG00000248824.2	725.0	0.34758620689655173	ENSG00000248824
ENSG00000249956.4	1597.0	0.41202254226675017	ENSG00000249956
ENSG00000250828.2	489.0	0.42535787321063395	ENSG00000250828
ENSG00000249686.1	236.0	0.4152542372881356	ENSG00000249686
ENSG00000156096.12	2506.0	0.349561053471668	ENSG00000156096
ENSG00000248886.2	734.0	0.41825613079019075	ENSG00000248886
ENSG00000251177.2	1618.0	0.32138442521631644	ENSG00000251177
ENSG00000173610.11	3919.0	0.357744322531258	ENSG00000173610
ENSG00000271271.5	1676.0	0.3705250596658711	ENSG00000271271
ENSG00000173597.8	7356.0	0.40973355084284935	ENSG00000173597
ENSG00000236959.1	882.0	0.34467120181405897	ENSG00000236959
ENSG00000109193.10	2091.0	0.33333333333333337	ENSG00000109193
ENSG00000251489.2	530.0	0.33584905660377357	ENSG00000251489
ENSG00000126545.13	985.0	0.39390862944162436	ENSG00000126545
ENSG00000135222.6	1066.0	0.3030018761726079	ENSG00000135222
ENSG00000126549.9	2176.0	0.32628676470588236	ENSG00000126549
ENSG00000205649.7	2077.0	0.34713529128550796	ENSG00000205649
ENSG00000126550.8	3817.0	0.3502750851454022	ENSG00000126550
ENSG00000234124.6	886.0	0.3724604966139955	ENSG00000234124
ENSG00000187533.13	5336.0	0.35794602698650674	ENSG00000187533
ENSG00000109205.16	1562.0	0.3847631241997439	ENSG00000109205
ENSG00000181617.5	566.0	0.38515901060070673	ENSG00000181617
ENSG00000171209.3	836.0	0.4342105263157895	ENSG00000171209
ENSG00000145309.5	1532.0	0.402088772845953	ENSG00000145309
ENSG00000109208.4	665.0	0.48270676691729325	ENSG00000109208
ENSG00000171201.10	1436.0	0.40041782729805014	ENSG00000171201
ENSG00000171199.9	1096.0	0.4251824817518248	ENSG00000171199
ENSG00000171195.10	2798.0	0.4006433166547534	ENSG00000171195
ENSG00000187689.9	1037.0	0.4339440694310511	ENSG00000187689
ENSG00000178522.14	2009.0	0.4529616724738676	ENSG00000178522
ENSG00000132464.11	6522.0	0.41245016865992024	ENSG00000132464
ENSG00000132465.10	1680.0	0.368452380952381	ENSG00000132465
ENSG00000132467.3	2073.0	0.4481427882296189	ENSG00000132467
ENSG00000207448.1	104.0	0.34615384615384615	ENSG00000207448
ENSG00000207058.1	106.0	0.3584905660377359	ENSG00000207058
ENSG00000272986.1	745.0	0.4147651006711409	ENSG00000272986
ENSG00000018189.12	8070.0	0.4164807930607187	ENSG00000018189
ENSG00000132463.13	7785.0	0.4837508028259473	ENSG00000132463
ENSG00000207007.1	111.0	0.4054054054054054	ENSG00000207007
ENSG00000173542.8	8801.0	0.3447335530053403	ENSG00000173542
ENSG00000156136.9	3227.0	0.4068794546017973	ENSG00000156136
ENSG00000080493.13	9437.0	0.4210024372152167	ENSG00000080493
ENSG00000249170.1	978.0	0.5787321063394683	ENSG00000249170
ENSG00000270098.1	1143.0	0.399825021872266	ENSG00000270098
ENSG00000145321.12	2381.0	0.36875262494750105	ENSG00000145321
ENSG00000222236.1	99.0	0.47474747474747475	ENSG00000222236
ENSG00000248567.1	583.0	0.43739279588336194	ENSG00000248567
ENSG00000056291.17	2359.0	0.4510385756676558	ENSG00000056291
ENSG00000156140.8	7172.0	0.3951477969882878	ENSG00000156140
ENSG00000250877.1	425.0	0.3835294117647059	ENSG00000250877
ENSG00000270665.1	926.0	0.4622030237580993	ENSG00000270665
ENSG00000252955.1	126.0	0.4206349206349206	ENSG00000252955
ENSG00000210839.1	126.0	0.4841269841269841	ENSG00000210839
ENSG00000163626.16	6976.0	0.4039564220183486	ENSG00000163626
ENSG00000132466.17	12042.0	0.37884072413220393	ENSG00000132466
ENSG00000248641.1	324.0	0.5833333333333333	ENSG00000248641
ENSG00000250220.1	685.0	0.4744525547445255	ENSG00000250220
ENSG00000221639.1	125.0	0.528	ENSG00000221639
ENSG00000249976.2	539.0	0.3469387755102041	ENSG00000249976
ENSG00000163631.16	3377.0	0.39087947882736157	ENSG00000163631
ENSG00000081051.7	3259.0	0.3853942927278306	ENSG00000081051
ENSG00000079557.4	2244.0	0.3792335115864528	ENSG00000079557
ENSG00000250436.1	1193.0	0.40821458507963115	ENSG00000250436
ENSG00000249970.1	192.0	0.46354166666666663	ENSG00000249970
ENSG00000169435.13	6632.0	0.3600723763570567	ENSG00000169435
ENSG00000228277.1	575.0	0.3982608695652174	ENSG00000228277
ENSG00000169429.10	2274.0	0.3227792436235708	ENSG00000169429
ENSG00000249051.2	425.0	0.4117647058823529	ENSG00000249051
ENSG00000124875.9	2183.0	0.40219880897847	ENSG00000124875
ENSG00000250550.3	373.0	0.5040214477211796	ENSG00000250550
ENSG00000109272.3	522.0	0.5804597701149425	ENSG00000109272
ENSG00000163739.4	1296.0	0.4529320987654321	ENSG00000163739
ENSG00000249920.2	955.0	0.4638743455497382	ENSG00000249920
ENSG00000250339.2	216.0	0.6898148148148149	ENSG00000250339
ENSG00000163737.3	604.0	0.5	ENSG00000163737
ENSG00000163736.3	715.0	0.4349650349650349	ENSG00000163736
ENSG00000163735.6	2538.0	0.3892828999211978	ENSG00000163735
ENSG00000244194.3	299.0	0.5083612040133779	ENSG00000244194
ENSG00000163734.4	2219.0	0.4758900405588103	ENSG00000163734
ENSG00000248848.1	1362.0	0.4419970631424376	ENSG00000248848
ENSG00000251017.1	678.0	0.3761061946902655	ENSG00000251017
ENSG00000081041.8	1500.0	0.49333333333333335	ENSG00000081041
ENSG00000163738.18	9819.0	0.37457989611976783	ENSG00000163738
ENSG00000269559.2	1863.0	0.47289318303811056	ENSG00000269559
ENSG00000182585.9	1814.0	0.3875413450937155	ENSG00000182585
ENSG00000124882.3	5717.0	0.3676753542067518	ENSG00000124882
ENSG00000250532.1	558.0	0.4175627240143369	ENSG00000250532
ENSG00000109321.10	1648.0	0.42779126213592233	ENSG00000109321
ENSG00000249942.1	732.0	0.3674863387978142	ENSG00000249942
ENSG00000174808.11	2816.0	0.4950284090909091	ENSG00000174808
ENSG00000250356.1	286.0	0.38111888111888115	ENSG00000250356
ENSG00000169116.11	5034.0	0.45570123162495035	ENSG00000169116
ENSG00000249717.1	3341.0	0.41634241245136183	ENSG00000249717
ENSG00000248165.1	590.0	0.38813559322033897	ENSG00000248165
ENSG00000260265.1	1033.0	0.3688286544046467	ENSG00000260265
ENSG00000250315.2	467.0	0.32119914346895073	ENSG00000250315
ENSG00000250560.2	213.0	0.46478873239436613	ENSG00000250560
ENSG00000251185.1	469.0	0.4051172707889126	ENSG00000251185
ENSG00000251454.1	422.0	0.40995260663507105	ENSG00000251454
ENSG00000251383.1	1143.0	0.41819772528433946	ENSG00000251383
ENSG00000248646.1	473.0	0.4503171247357294	ENSG00000248646
ENSG00000250735.5	800.0	0.43125	ENSG00000250735
ENSG00000163743.13	6565.0	0.4041127189642041	ENSG00000163743
ENSG00000174796.12	7127.0	0.3994668163322576	ENSG00000174796
ENSG00000174792.10	2054.0	0.4089581304771178	ENSG00000174792
ENSG00000138769.10	3781.0	0.44908754297804815	ENSG00000138769
ENSG00000138757.14	7183.0	0.42475288876513995	ENSG00000138757
ENSG00000201644.2	94.0	0.36170212765957444	ENSG00000201644
ENSG00000138768.14	4588.0	0.3783783783783784	ENSG00000138768
ENSG00000222644.1	136.0	0.3602941176470588	ENSG00000222644
ENSG00000229717.2	1955.0	0.42710997442455245	ENSG00000229717
ENSG00000156194.17	4979.0	0.4243824061056437	ENSG00000156194
ENSG00000138744.14	4459.0	0.4489795918367347	ENSG00000138744
ENSG00000198301.11	3491.0	0.43712403322830135	ENSG00000198301
ENSG00000245928.2	1685.0	0.43145400593471805	ENSG00000245928
ENSG00000138755.5	2740.0	0.37408759124087587	ENSG00000138755
ENSG00000156219.16	3278.0	0.4081757169005491	ENSG00000156219
ENSG00000169245.5	1176.0	0.37585034013605445	ENSG00000169245
ENSG00000169248.12	1908.0	0.3852201257861635	ENSG00000169248
ENSG00000225846.4	315.0	0.5365079365079365	ENSG00000225846
ENSG00000138750.14	4062.0	0.41482028557360906	ENSG00000138750
ENSG00000138760.8	19341.0	0.43586164107336745	ENSG00000138760
ENSG00000189157.13	9508.0	0.40997055111485065	ENSG00000189157
ENSG00000272414.5	3242.0	0.46977174583590375	ENSG00000272414
ENSG00000118804.8	3420.0	0.48888888888888893	ENSG00000118804
ENSG00000163749.17	5860.0	0.3776450511945393	ENSG00000163749
ENSG00000249858.2	1041.0	0.41786743515850144	ENSG00000249858
ENSG00000212368.1	106.0	0.37735849056603776	ENSG00000212368
ENSG00000240426.1	319.0	0.45141065830721006	ENSG00000240426
ENSG00000199857.1	71.0	0.323943661971831	ENSG00000199857
ENSG00000138771.14	13159.0	0.49874610532715247	ENSG00000138771
ENSG00000249278.1	436.0	0.4839449541284404	ENSG00000249278
ENSG00000207307.1	106.0	0.4339622641509434	ENSG00000207307
ENSG00000263445.1	65.0	0.5846153846153846	ENSG00000263445
ENSG00000231335.1	239.0	0.5062761506276151	ENSG00000231335
ENSG00000233860.1	555.0	0.390990990990991	ENSG00000233860
ENSG00000224218.1	110.0	0.44545454545454544	ENSG00000224218
ENSG00000270244.1	342.0	0.5029239766081871	ENSG00000270244
ENSG00000242727.2	412.0	0.4247572815533981	ENSG00000242727
ENSG00000186212.3	3220.0	0.6065217391304347	ENSG00000186212
ENSG00000138758.11	9787.0	0.4227035863901093	ENSG00000138758
ENSG00000234036.4	310.0	0.4129032258064516	ENSG00000234036
ENSG00000118816.9	3741.0	0.4766105319433307	ENSG00000118816
ENSG00000214062.5	724.0	0.4585635359116022	ENSG00000214062
ENSG00000271676.1	964.0	0.5487551867219918	ENSG00000271676
ENSG00000201641.1	110.0	0.42727272727272725	ENSG00000201641
ENSG00000138764.13	7471.0	0.4227011109623879	ENSG00000138764
ENSG00000270669.1	463.0	0.4773218142548596	ENSG00000270669
ENSG00000250006.2	715.0	0.4153846153846154	ENSG00000250006
ENSG00000248831.2	866.0	0.42263279445727486	ENSG00000248831
ENSG00000249036.1	571.0	0.47110332749562167	ENSG00000249036
ENSG00000156234.7	1431.0	0.38784067085953877	ENSG00000156234
ENSG00000221711.1	58.0	0.3448275862068966	ENSG00000221711
ENSG00000138767.12	9367.0	0.38624959965837513	ENSG00000138767
